input_length,size_mb_total,config,runs,mean_acc,std_acc
101,0.1936,INT 2-8-8-4,5.0000,94.2066,3.3314
101,0.1934,INT 2-8-8-2,5.0000,94.1994,3.3130
101,0.0977,INT 2-8-4-8,5.0000,94.2344,3.2956
101,0.0973,INT 2-8-4-4,5.0000,94.2182,3.2903
101,0.0971,INT 2-8-4-2,5.0000,94.1238,3.3732
101,0.0495,INT 2-8-2-8,5.0000,94.3526,3.3287
101,0.0491,INT 2-8-2-4,5.0000,94.3012,3.3348
101,0.0489,INT 2-8-2-2,5.0000,94.1276,3.6323
101,0.1938,INT 2-4-8-8,5.0000,93.4548,4.2034
101,0.1935,INT 2-4-8-4,5.0000,94.4956,2.7905
101,0.1933,INT 2-4-8-2,5.0000,94.2328,2.9693
101,0.0975,INT 2-4-4-8,5.0000,94.4008,2.8126
101,0.0971,INT 2-4-4-4,5.0000,94.6400,2.8730
101,0.0970,INT 2-4-4-2,5.0000,94.3454,3.0710
101,0.0494,INT 2-4-2-8,5.0000,94.3368,2.9914
101,0.0490,INT 2-4-2-4,5.0000,94.4704,2.9479
101,0.0488,INT 2-4-2-2,5.0000,94.5032,3.0709
101,0.1938,INT 2-2-8-8,5.0000,93.8558,2.5268
101,0.1934,INT 2-2-8-4,5.0000,93.5502,3.1921
101,0.1932,INT 2-2-8-2,5.0000,93.7622,3.4017
101,0.0975,INT 2-2-4-8,5.0000,94.1194,3.0257
101,0.0971,INT 2-2-4-4,5.0000,93.7066,2.9671
101,0.0969,INT 2-2-4-2,5.0000,93.6310,3.3851
101,0.0493,INT 2-2-2-8,5.0000,94.3374,2.6959
101,0.0489,INT 2-2-2-4,5.0000,93.9970,3.2491
101,0.0487,INT 2-2-2-2,5.0000,93.7196,3.4918
91,0.1750,INT 8-8-8-8,5.0000,99.2194,0.2307
91,0.1746,INT 8-8-8-4,5.0000,99.2238,0.2375
91,0.1744,INT 8-8-8-2,5.0000,99.2072,0.2217
91,0.0882,INT 8-8-4-8,5.0000,99.2262,0.2249
91,0.0878,INT 8-8-4-4,5.0000,99.2316,0.2493
91,0.0876,INT 8-8-4-2,5.0000,99.2022,0.2153
91,0.0448,INT 8-8-2-8,5.0000,99.2228,0.2172
91,0.0444,INT 8-8-2-4,5.0000,99.2158,0.2220
91,0.0442,INT 8-8-2-2,5.0000,99.2068,0.2175
91,0.1748,INT 8-4-8-8,5.0000,99.1908,0.1957
91,0.1744,INT 8-4-8-4,5.0000,99.2026,0.2133
91,0.1742,INT 8-4-8-2,5.0000,99.0876,0.2220
91,0.0880,INT 8-4-4-8,5.0000,99.1906,0.1925
91,0.0877,INT 8-4-4-4,5.0000,99.2138,0.2113
91,0.0875,INT 8-4-4-2,5.0000,99.1730,0.2613
91,0.0446,INT 8-4-2-8,5.0000,99.1482,0.1779
91,0.0443,INT 8-4-2-4,5.0000,99.1884,0.2243
91,0.0441,INT 8-4-2-2,5.0000,99.1886,0.2294
91,0.1747,INT 8-2-8-8,5.0000,98.8238,0.2230
91,0.1744,INT 8-2-8-4,5.0000,98.7858,0.2916
91,0.1742,INT 8-2-8-2,5.0000,98.7948,0.2905
91,0.0880,INT 8-2-4-8,5.0000,98.8328,0.3367
91,0.0876,INT 8-2-4-4,5.0000,98.7826,0.2115
91,0.0874,INT 8-2-4-2,5.0000,98.7254,0.2425
91,0.0446,INT 8-2-2-8,5.0000,98.8408,0.2891
91,0.0442,INT 8-2-2-4,5.0000,98.8296,0.2847
91,0.0440,INT 8-2-2-2,5.0000,98.6602,0.4453
91,0.1749,INT 4-8-8-8,5.0000,98.4556,0.4388
91,0.1746,INT 4-8-8-4,5.0000,98.4486,0.3580
91,0.1744,INT 4-8-8-2,5.0000,98.4214,0.3507
91,0.0881,INT 4-8-4-8,5.0000,98.6036,0.3899
91,0.0878,INT 4-8-4-4,5.0000,98.5156,0.3026
91,0.0876,INT 4-8-4-2,5.0000,98.3892,0.3543
91,0.0448,INT 4-8-2-8,5.0000,98.4530,0.2729
91,0.0444,INT 4-8-2-4,5.0000,98.4950,0.2810
91,0.0442,INT 4-8-2-2,5.0000,98.4628,0.2523
91,0.1748,INT 4-4-8-8,5.0000,98.3882,0.3919
91,0.1744,INT 4-4-8-4,5.0000,98.3994,0.5116
91,0.1742,INT 4-4-8-2,5.0000,98.3488,0.3895
91,0.0880,INT 4-4-4-8,5.0000,98.4008,0.4975
91,0.0876,INT 4-4-4-4,5.0000,98.4362,0.4745
91,0.0874,INT 4-4-4-2,5.0000,98.4168,0.4471
91,0.0446,INT 4-4-2-8,5.0000,98.4462,0.4298
91,0.0442,INT 4-4-2-4,5.0000,98.4280,0.3975
91,0.0440,INT 4-4-2-2,5.0000,98.4046,0.4020
91,0.1747,INT 4-2-8-8,5.0000,97.6948,1.5048
91,0.1743,INT 4-2-8-4,5.0000,98.1858,0.6415
91,0.1741,INT 4-2-8-2,5.0000,98.0984,0.5489
91,0.0879,INT 4-2-4-8,5.0000,97.9340,0.6575
91,0.0876,INT 4-2-4-4,5.0000,98.0438,0.6540
91,0.0874,INT 4-2-4-2,5.0000,98.0638,0.6357
91,0.0445,INT 4-2-2-8,5.0000,97.8932,0.9290
91,0.0442,INT 4-2-2-4,5.0000,97.9662,0.8854
91,0.0440,INT 4-2-2-2,5.0000,97.8004,0.9920
91,0.1749,INT 2-8-8-8,5.0000,93.5452,4.9750
91,0.1745,INT 2-8-8-4,5.0000,93.6234,4.7963
91,0.1743,INT 2-8-8-2,5.0000,93.4044,5.0671
91,0.0881,INT 2-8-4-8,5.0000,93.6632,4.7079
91,0.0878,INT 2-8-4-4,5.0000,93.6852,4.6531
91,0.0876,INT 2-8-4-2,5.0000,93.4706,4.8646
91,0.0447,INT 2-8-2-8,5.0000,93.9782,4.3398
91,0.0444,INT 2-8-2-4,5.0000,93.9376,4.3283
91,0.0442,INT 2-8-2-2,5.0000,93.7440,4.5551
91,0.1748,INT 2-4-8-8,5.0000,93.1304,5.6791
91,0.1744,INT 2-4-8-4,5.0000,92.9516,5.8897
91,0.1742,INT 2-4-8-2,5.0000,93.2180,5.0080
91,0.0880,INT 2-4-4-8,5.0000,93.2974,5.3037
91,0.0876,INT 2-4-4-4,5.0000,93.2830,5.2872
91,0.0874,INT 2-4-4-2,5.0000,92.9418,5.6304
91,0.0446,INT 2-4-2-8,5.0000,93.7686,4.2872
91,0.0442,INT 2-4-2-4,5.0000,93.5516,4.6530
91,0.0440,INT 2-4-2-2,5.0000,93.3596,4.5760
91,0.1747,INT 2-2-8-8,5.0000,93.5396,3.6341
91,0.1743,INT 2-2-8-4,5.0000,93.5320,3.7673
91,0.1741,INT 2-2-8-2,5.0000,93.4730,3.7986
91,0.0879,INT 2-2-4-8,5.0000,93.7936,3.3817
91,0.0875,INT 2-2-4-4,5.0000,93.6568,3.4304
91,0.0873,INT 2-2-4-2,5.0000,93.2966,3.7507
91,0.0445,INT 2-2-2-8,5.0000,93.7170,3.3187
91,0.0441,INT 2-2-2-4,5.0000,93.8888,3.2631
91,0.0440,INT 2-2-2-2,5.0000,93.6158,3.6095
81,0.1559,INT 8-8-8-8,5.0000,98.6734,0.3193
81,0.1555,INT 8-8-8-4,5.0000,98.6728,0.3335
81,0.1553,INT 8-8-8-2,5.0000,98.6664,0.3282
81,0.0786,INT 8-8-4-8,5.0000,98.6692,0.3448
81,0.0783,INT 8-8-4-4,5.0000,98.6624,0.3342
81,0.0781,INT 8-8-4-2,5.0000,98.6490,0.3219
81,0.0400,INT 8-8-2-8,5.0000,98.6832,0.3113
81,0.0396,INT 8-8-2-4,5.0000,98.6604,0.3081
81,0.0394,INT 8-8-2-2,5.0000,98.6720,0.3285
81,0.1557,INT 8-4-8-8,5.0000,98.6606,0.3085
81,0.1554,INT 8-4-8-4,5.0000,98.6342,0.3179
81,0.1552,INT 8-4-8-2,5.0000,98.6390,0.3116
81,0.0785,INT 8-4-4-8,5.0000,98.6240,0.2831
81,0.0781,INT 8-4-4-4,5.0000,98.6744,0.3634
81,0.0779,INT 8-4-4-2,5.0000,98.6412,0.3767
81,0.0399,INT 8-4-2-8,5.0000,98.6194,0.3558
81,0.0395,INT 8-4-2-4,5.0000,98.6494,0.3506
81,0.0393,INT 8-4-2-2,5.0000,98.6582,0.3714
81,0.1557,INT 8-2-8-8,5.0000,98.0296,0.6927
81,0.1553,INT 8-2-8-4,5.0000,98.1244,0.5381
81,0.1551,INT 8-2-8-2,5.0000,98.1508,0.5334
81,0.0784,INT 8-2-4-8,5.0000,98.2222,0.5296
81,0.0780,INT 8-2-4-4,5.0000,98.0988,0.5693
81,0.0779,INT 8-2-4-2,5.0000,98.2202,0.4785
81,0.0398,INT 8-2-2-8,5.0000,98.2628,0.4495
81,0.0394,INT 8-2-2-4,5.0000,98.3276,0.4909
81,0.0392,INT 8-2-2-2,5.0000,98.1492,0.5194
81,0.1559,INT 4-8-8-8,5.0000,98.5284,0.2146
81,0.1555,INT 4-8-8-4,5.0000,98.5236,0.2138
81,0.1553,INT 4-8-8-2,5.0000,98.5248,0.1855
81,0.0786,INT 4-8-4-8,5.0000,98.5328,0.1990
81,0.0782,INT 4-8-4-4,5.0000,98.5274,0.2044
81,0.0780,INT 4-8-4-2,5.0000,98.5130,0.1968
81,0.0400,INT 4-8-2-8,5.0000,98.5238,0.1864
81,0.0396,INT 4-8-2-4,5.0000,98.5352,0.2016
81,0.0394,INT 4-8-2-2,5.0000,98.5286,0.1616
81,0.1557,INT 4-4-8-8,5.0000,98.5290,0.2664
81,0.1553,INT 4-4-8-4,5.0000,98.5050,0.2460
81,0.1551,INT 4-4-8-2,5.0000,98.4938,0.2686
81,0.0785,INT 4-4-4-8,5.0000,98.4974,0.2424
81,0.0781,INT 4-4-4-4,5.0000,98.4808,0.2375
81,0.0779,INT 4-4-4-2,5.0000,98.4942,0.2599
81,0.0398,INT 4-4-2-8,5.0000,98.4824,0.2800
81,0.0395,INT 4-4-2-4,5.0000,98.4078,0.3976
81,0.0393,INT 4-4-2-2,5.0000,98.5188,0.2465
81,0.1556,INT 4-2-8-8,5.0000,97.8480,0.6935
81,0.1553,INT 4-2-8-4,5.0000,97.9854,0.4836
81,0.1551,INT 4-2-8-2,5.0000,97.9856,0.4756
81,0.0784,INT 4-2-4-8,5.0000,97.9608,0.4998
81,0.0780,INT 4-2-4-4,5.0000,97.9518,0.5196
81,0.0778,INT 4-2-4-2,5.0000,97.6318,0.7993
81,0.0398,INT 4-2-2-8,5.0000,97.6946,0.8295
81,0.0394,INT 4-2-2-4,5.0000,97.8898,0.4470
81,0.0392,INT 4-2-2-2,5.0000,97.6776,0.8606
81,0.1558,INT 2-8-8-8,5.0000,95.0594,1.3526
81,0.1555,INT 2-8-8-4,5.0000,95.0082,1.3427
81,0.1553,INT 2-8-8-2,5.0000,94.8012,1.3885
81,0.0786,INT 2-8-4-8,5.0000,95.0518,1.3701
81,0.0782,INT 2-8-4-4,5.0000,95.0358,1.3474
81,0.0780,INT 2-8-4-2,5.0000,94.8804,1.3637
81,0.0400,INT 2-8-2-8,5.0000,95.1496,1.1739
81,0.0396,INT 2-8-2-4,5.0000,95.1214,1.2238
81,0.0394,INT 2-8-2-2,5.0000,94.9912,1.3030
81,0.1557,INT 2-4-8-8,5.0000,94.8776,1.6102
81,0.1553,INT 2-4-8-4,5.0000,94.8868,1.6821
81,0.1551,INT 2-4-8-2,5.0000,94.8584,1.5889
81,0.0785,INT 2-4-4-8,5.0000,94.9388,1.6488
81,0.0781,INT 2-4-4-4,5.0000,94.9316,1.6294
81,0.0779,INT 2-4-4-2,5.0000,94.7448,1.5589
81,0.0398,INT 2-4-2-8,5.0000,94.8470,1.5331
81,0.0394,INT 2-4-2-4,5.0000,94.8510,1.5518
81,0.0393,INT 2-4-2-2,5.0000,94.6754,1.6772
81,0.1556,INT 2-2-8-8,5.0000,93.9270,1.9549
81,0.1552,INT 2-2-8-4,5.0000,93.8894,1.5979
81,0.1551,INT 2-2-8-2,5.0000,93.6254,1.9086
81,0.0784,INT 2-2-4-8,5.0000,93.8298,1.6978
81,0.0780,INT 2-2-4-4,5.0000,94.0442,1.6424
81,0.0778,INT 2-2-4-2,5.0000,93.5650,1.9627
81,0.0398,INT 2-2-2-8,5.0000,93.6416,1.5240
81,0.0394,INT 2-2-2-4,5.0000,93.7764,1.8143
81,0.0392,INT 2-2-2-2,5.0000,93.7156,1.4963
71,0.1368,INT 8-8-8-8,5.0000,98.6424,0.5317
71,0.1364,INT 8-8-8-4,5.0000,98.6542,0.4828
71,0.1362,INT 8-8-8-2,5.0000,98.6228,0.4730
71,0.0691,INT 8-8-4-8,5.0000,98.6884,0.5095
71,0.0687,INT 8-8-4-4,5.0000,98.6528,0.4835
71,0.0685,INT 8-8-4-2,5.0000,98.6316,0.4823
71,0.0352,INT 8-8-2-8,5.0000,98.6950,0.4953
71,0.0349,INT 8-8-2-4,5.0000,98.6514,0.4830
71,0.0347,INT 8-8-2-2,5.0000,98.6590,0.4802
71,0.1367,INT 8-4-8-8,5.0000,98.4884,0.6061
71,0.1363,INT 8-4-8-4,5.0000,98.6252,0.5126
71,0.1361,INT 8-4-8-2,5.0000,98.4672,0.5334
71,0.0690,INT 8-4-4-8,5.0000,98.5158,0.5850
71,0.0686,INT 8-4-4-4,5.0000,98.4842,0.5882
71,0.0684,INT 8-4-4-2,5.0000,98.4800,0.5430
71,0.0351,INT 8-4-2-8,5.0000,98.5638,0.4949
71,0.0347,INT 8-4-2-4,5.0000,98.4268,0.5665
71,0.0345,INT 8-4-2-2,5.0000,98.6036,0.5091
71,0.1366,INT 8-2-8-8,5.0000,98.3048,0.4331
71,0.1362,INT 8-2-8-4,5.0000,98.2918,0.4273
71,0.1360,INT 8-2-8-2,5.0000,98.1884,0.3842
71,0.0689,INT 8-2-4-8,5.0000,98.3472,0.4304
71,0.0685,INT 8-2-4-4,5.0000,98.2618,0.5028
71,0.0683,INT 8-2-4-2,5.0000,98.2670,0.3740
71,0.0350,INT 8-2-2-8,5.0000,98.2228,0.4287
71,0.0347,INT 8-2-2-4,5.0000,98.2108,0.4374
71,0.0345,INT 8-2-2-2,5.0000,98.1284,0.4386
71,0.1368,INT 4-8-8-8,5.0000,98.0470,0.5580
71,0.1364,INT 4-8-8-4,5.0000,98.0242,0.5333
71,0.1362,INT 4-8-8-2,5.0000,98.0212,0.5686
71,0.0691,INT 4-8-4-8,5.0000,98.0434,0.5551
71,0.0687,INT 4-8-4-4,5.0000,98.0594,0.5764
71,0.0685,INT 4-8-4-2,5.0000,97.9992,0.5743
71,0.0352,INT 4-8-2-8,5.0000,98.0794,0.5820
71,0.0348,INT 4-8-2-4,5.0000,98.0842,0.5722
71,0.0346,INT 4-8-2-2,5.0000,98.0608,0.5821
71,0.1366,INT 4-4-8-8,5.0000,97.9610,0.5300
71,0.1363,INT 4-4-8-4,5.0000,98.0180,0.5988
71,0.1361,INT 4-4-8-2,5.0000,98.0164,0.6177
71,0.0689,INT 4-4-4-8,5.0000,98.0110,0.5784
71,0.0686,INT 4-4-4-4,5.0000,98.0036,0.5704
71,0.0684,INT 4-4-4-2,5.0000,97.9356,0.5453
71,0.0351,INT 4-4-2-8,5.0000,98.0266,0.6065
71,0.0347,INT 4-4-2-4,5.0000,98.0404,0.6130
71,0.0345,INT 4-4-2-2,5.0000,97.9908,0.5732
71,0.1366,INT 4-2-8-8,5.0000,97.4728,0.9237
71,0.1362,INT 4-2-8-4,5.0000,97.5384,0.7987
71,0.1360,INT 4-2-8-2,5.0000,97.6036,0.7369
71,0.0689,INT 4-2-4-8,5.0000,97.6030,0.8024
71,0.0685,INT 4-2-4-4,5.0000,97.5496,0.8027
71,0.0683,INT 4-2-4-2,5.0000,97.5876,0.7837
71,0.0350,INT 4-2-2-8,5.0000,97.4920,0.6005
71,0.0346,INT 4-2-2-4,5.0000,97.3178,0.7301
71,0.0344,INT 4-2-2-2,5.0000,97.5720,0.7533
71,0.1368,INT 2-8-8-8,5.0000,94.2696,2.1777
71,0.1364,INT 2-8-8-4,5.0000,94.2362,2.1647
71,0.1362,INT 2-8-8-2,5.0000,94.1698,2.5787
71,0.0691,INT 2-8-4-8,5.0000,94.2890,2.1265
71,0.0687,INT 2-8-4-4,5.0000,94.4178,2.2324
71,0.0685,INT 2-8-4-2,5.0000,93.9768,2.4957
71,0.0352,INT 2-8-2-8,5.0000,94.3748,2.1900
71,0.0348,INT 2-8-2-4,5.0000,94.3806,2.0270
71,0.0346,INT 2-8-2-2,5.0000,93.8300,2.4705
71,0.1366,INT 2-4-8-8,5.0000,94.3742,2.1427
71,0.1362,INT 2-4-8-4,5.0000,94.3578,2.1968
71,0.1361,INT 2-4-8-2,5.0000,94.2726,2.5825
71,0.0689,INT 2-4-4-8,5.0000,94.2812,2.3832
71,0.0685,INT 2-4-4-4,5.0000,94.5306,2.2200
71,0.0683,INT 2-4-4-2,5.0000,94.2560,2.6099
71,0.0351,INT 2-4-2-8,5.0000,94.2694,2.1476
71,0.0347,INT 2-4-2-4,5.0000,94.1542,2.1643
71,0.0345,INT 2-4-2-2,5.0000,94.2872,2.5979
71,0.1366,INT 2-2-8-8,5.0000,92.8444,2.2530
71,0.1362,INT 2-2-8-4,5.0000,93.3648,2.3198
71,0.1360,INT 2-2-8-2,5.0000,92.8560,2.7872
71,0.0688,INT 2-2-4-8,5.0000,93.0958,2.3172
71,0.0685,INT 2-2-4-4,5.0000,93.4284,1.9610
71,0.0683,INT 2-2-4-2,5.0000,92.8088,2.5995
71,0.0350,INT 2-2-2-8,5.0000,93.5248,2.4431
71,0.0346,INT 2-2-2-4,5.0000,93.4744,2.3772
71,0.0344,INT 2-2-2-2,5.0000,92.8464,2.7176
61,0.1177,INT 8-8-8-8,5.0000,98.1678,0.6019
61,0.1174,INT 8-8-8-4,5.0000,98.1432,0.6285
61,0.1172,INT 8-8-8-2,5.0000,98.1400,0.5964
61,0.0596,INT 8-8-4-8,5.0000,98.1660,0.6095
61,0.0592,INT 8-8-4-4,5.0000,98.1504,0.6082
61,0.0590,INT 8-8-4-2,5.0000,98.1336,0.6631
61,0.0305,INT 8-8-2-8,5.0000,98.1972,0.6159
61,0.0301,INT 8-8-2-4,5.0000,98.1998,0.6479
61,0.0299,INT 8-8-2-2,5.0000,98.1632,0.7388
61,0.1176,INT 8-4-8-8,5.0000,98.0934,0.5671
61,0.1172,INT 8-4-8-4,5.0000,98.0740,0.5866
61,0.1170,INT 8-4-8-2,5.0000,98.0896,0.5752
61,0.0594,INT 8-4-4-8,5.0000,98.0942,0.5650
61,0.0590,INT 8-4-4-4,5.0000,97.9596,0.6556
61,0.0589,INT 8-4-4-2,5.0000,98.1044,0.5529
61,0.0303,INT 8-4-2-8,5.0000,98.1170,0.6112
61,0.0300,INT 8-4-2-4,5.0000,98.0876,0.6821
61,0.0298,INT 8-4-2-2,5.0000,98.1380,0.6081
61,0.1175,INT 8-2-8-8,5.0000,98.1138,0.2678
61,0.1171,INT 8-2-8-4,5.0000,98.0808,0.1889
61,0.1170,INT 8-2-8-2,5.0000,98.0982,0.3090
61,0.0594,INT 8-2-4-8,5.0000,98.0344,0.3572
61,0.0590,INT 8-2-4-4,5.0000,98.0568,0.2091
61,0.0588,INT 8-2-4-2,5.0000,97.9864,0.3180
61,0.0303,INT 8-2-2-8,5.0000,98.0562,0.2853
61,0.0299,INT 8-2-2-4,5.0000,98.0266,0.3479
61,0.0297,INT 8-2-2-2,5.0000,98.0556,0.3098
61,0.1177,INT 4-8-8-8,5.0000,97.9198,0.5022
61,0.1173,INT 4-8-8-4,5.0000,97.8960,0.5241
61,0.1171,INT 4-8-8-2,5.0000,97.8938,0.5424
61,0.0595,INT 4-8-4-8,5.0000,97.9228,0.5022
61,0.0592,INT 4-8-4-4,5.0000,98.0164,0.5767
61,0.0590,INT 4-8-4-2,5.0000,97.9132,0.5341
61,0.0305,INT 4-8-2-8,5.0000,97.9696,0.5456
61,0.0301,INT 4-8-2-4,5.0000,97.9748,0.5280
61,0.0299,INT 4-8-2-2,5.0000,97.9926,0.5348
61,0.1176,INT 4-4-8-8,5.0000,97.8322,0.5269
61,0.1172,INT 4-4-8-4,5.0000,97.7560,0.5748
61,0.1170,INT 4-4-8-2,5.0000,97.7784,0.5913
61,0.0594,INT 4-4-4-8,5.0000,97.7778,0.5458
61,0.0590,INT 4-4-4-4,5.0000,97.7406,0.6023
61,0.0588,INT 4-4-4-2,5.0000,97.7826,0.5937
61,0.0303,INT 4-4-2-8,5.0000,97.7730,0.6894
61,0.0299,INT 4-4-2-4,5.0000,97.8566,0.5957
61,0.0297,INT 4-4-2-2,5.0000,97.7792,0.6017
61,0.1175,INT 4-2-8-8,5.0000,97.6082,0.6856
61,0.1171,INT 4-2-8-4,5.0000,97.5086,0.6135
61,0.1169,INT 4-2-8-2,5.0000,97.2462,0.6765
61,0.0593,INT 4-2-4-8,5.0000,97.7582,0.7597
61,0.0589,INT 4-2-4-4,5.0000,97.7066,0.7244
61,0.0588,INT 4-2-4-2,5.0000,97.3344,0.7633
61,0.0302,INT 4-2-2-8,5.0000,97.3942,0.7153
61,0.0299,INT 4-2-2-4,5.0000,97.5228,0.7270
61,0.0297,INT 4-2-2-2,5.0000,97.6618,0.6690
61,0.1177,INT 2-8-8-8,5.0000,93.8040,2.0526
61,0.1173,INT 2-8-8-4,5.0000,93.3260,2.8823
61,0.1171,INT 2-8-8-2,5.0000,93.7022,1.9331
61,0.0595,INT 2-8-4-8,5.0000,93.6590,2.1757
61,0.0591,INT 2-8-4-4,5.0000,93.6330,2.1213
61,0.0590,INT 2-8-4-2,5.0000,93.7526,1.9137
61,0.0304,INT 2-8-2-8,5.0000,94.0314,2.0520
61,0.0301,INT 2-8-2-4,5.0000,94.3378,1.7076
61,0.0299,INT 2-8-2-2,5.0000,94.0046,1.5307
61,0.1176,INT 2-4-8-8,5.0000,93.6524,2.0945
61,0.1172,INT 2-4-8-4,5.0000,93.6830,1.9971
61,0.1170,INT 2-4-8-2,5.0000,93.0696,3.0553
61,0.0594,INT 2-4-4-8,5.0000,93.6702,2.0817
61,0.0590,INT 2-4-4-4,5.0000,93.6646,2.0043
61,0.0588,INT 2-4-4-2,5.0000,93.6170,1.9578
61,0.0303,INT 2-4-2-8,5.0000,94.0318,1.7192
61,0.0299,INT 2-4-2-4,5.0000,94.0672,1.6836
61,0.0297,INT 2-4-2-2,5.0000,93.8660,1.6343
61,0.1175,INT 2-2-8-8,5.0000,94.4720,1.9822
61,0.1171,INT 2-2-8-4,5.0000,94.3520,2.2569
61,0.1169,INT 2-2-8-2,5.0000,94.0230,2.0799
61,0.0593,INT 2-2-4-8,5.0000,94.2924,1.9020
61,0.0589,INT 2-2-4-4,5.0000,94.4410,2.1708
61,0.0587,INT 2-2-4-2,5.0000,93.9682,2.1354
61,0.0302,INT 2-2-2-8,5.0000,94.3098,1.8471
61,0.0298,INT 2-2-2-4,5.0000,94.6122,1.8956
61,0.0297,INT 2-2-2-2,5.0000,93.8212,2.0774
51,0.0987,INT 8-8-8-8,5.0000,98.1044,0.4577
51,0.0983,INT 8-8-8-4,5.0000,98.0842,0.4072
51,0.0981,INT 8-8-8-2,5.0000,98.0748,0.3850
51,0.0500,INT 8-8-4-8,5.0000,98.0798,0.3856
51,0.0496,INT 8-8-4-4,5.0000,98.0852,0.3814
51,0.0495,INT 8-8-4-2,5.0000,98.0766,0.3617
51,0.0257,INT 8-8-2-8,5.0000,98.1824,0.3646
51,0.0253,INT 8-8-2-4,5.0000,98.1960,0.3670
51,0.0251,INT 8-8-2-2,5.0000,98.1152,0.3160
51,0.0985,INT 8-4-8-8,5.0000,98.0522,0.4647
51,0.0981,INT 8-4-8-4,5.0000,97.9980,0.4802
51,0.0980,INT 8-4-8-2,5.0000,97.9568,0.4533
51,0.0499,INT 8-4-4-8,5.0000,98.0416,0.4495
51,0.0495,INT 8-4-4-4,5.0000,97.9906,0.4692
51,0.0493,INT 8-4-4-2,5.0000,97.9276,0.4194
51,0.0256,INT 8-4-2-8,5.0000,98.1318,0.4471
51,0.0252,INT 8-4-2-4,5.0000,98.1102,0.4188
